PROV326;Érimoperas;Érimoperas;Érimoperas;;Érimoperas;;;;;;;;;x
PROV327;Amólastek;Amólastek;Amólastek;;Amólastek;;;;;;;;;x
PROV328;Middadelidom;Middadelidom;Middadelidom;;Middadelidom;;;;;;;;;x
PROV329;Westilk;Westilk;Westilk;;Westilk;;;;;;;;;x
PROV330;Xotpeninulas;Xotpeninulas;Xotpeninulas;;Xotpeninulas;;;;;;;;;x
PROV331;Hopinuur;Hopinuur;Hopinuur;;Hopinuur;;;;;;;;;x
PROV332;Kentostek;Kentostek;Kentostek;;Kentostek;;;;;;;;;x
PROV333;Suustepoli;Suustepoli;Suustepoli;;Suustepoli;;;;;;;;;x
PROV334;Thorshtal;Thorshtal;Thorshtal;;Thorshtal;;;;;;;;;x
PROV335;Dunhophnuur;Dunhophnuur;Dunhophnuur;;Dunhophnuur;;;;;;;;;x
PROV336;Janub min Jabal;Janub min Jabal;Janub min Jabal;;Janub min Jabal;;;;;;;;;x
PROV337;Surtapeniniils;Surtapeniniils;Surtapeniniils;;Surtapeniniils;;;;;;;;;x
PROV338;Severnapad;Severnapad;Severnapad;;Severnapad;;;;;;;;;x
PROV339;Surtapenina;Surtapenina;Surtapenina;;Surtapenina;;;;;;;;;x
PROV340;Dompeld;Dompeld;Dompeld;;Dompeld;;;;;;;;;x
PROV341;Baeidanahr;Baeidanahr;Baeidanahr;;Baeidanahr;;;;;;;;;x
PROV342;Province0342;Province0342;Province0342;;Province0342;;;;;;;;;x
PROV343;Wilkdomketta;Wilkdomketta;Wilkdomketta;;Wilkdomketta;;;;;;;;;x
PROV344;Norostvos;Norostvos;Norostvos;;Norostvos;;;;;;;;;x
PROV345;Suuostvos;Suuostvos;Suuostvos;;Suuostvos;;;;;;;;;x
PROV346;Vyosothorshby;Vyosothorshby;Vyosothorshby;;Vyosothorshby;;;;;;;;;x
PROV347;Badar Suulak;Badar Suulak;Badar Suulak;;Badar Suulak;;;;;;;;;x
PROV348;Bentrogao;Bentrogao;Bentrogao;;Bentrogao;;;;;;;;;x
PROV349;Wesseva;Wesseva;Wesseva;;Wesseva;;;;;;;;;x
PROV350;Severnopol;Severnopol;Severnopol;;Severnopol;;;;;;;;;x
PROV351;Ostrovean;Ostrovean;Ostrovean;;Ostrovean;;;;;;;;;x
PROV352;Gaomphia;Gaomphia;Gaomphia;;Gaomphia;;;;;;;;;x
PROV353;Kentsuulak;Kentsuulak;Kentsuulak;;Kentsuulak;;;;;;;;;x
PROV354;Domaketta;Domaketta;Domaketta;;Domaketta;;;;;;;;;x
PROV355;Xataymiena;Xataymiena;Xataymiena;;Xataymiena;;;;;;;;;x
PROV356;Tsenthorshby;Tsenthorshby;Tsenthorshby;;Tsenthorshby;;;;;;;;;x
PROV357;Norteva;Norteva;Norteva;;Norteva;;;;;;;;;x
PROV358;Eabrnahr;Eabrnahr;Eabrnahr;;Eabrnahr;;;;;;;;;x
PROV359;Wasatalta;Wasatalta;Wasatalta;;Wasatalta;;;;;;;;;x
PROV360;Jabalnib;Jabalnib;Jabalnib;;Jabalnib;;;;;;;;;x
PROV361;Gadkhophia;Gadkhophia;Gadkhophia;;Gadkhophia;;;;;;;;;x
PROV362;Westcoasti ta Gracappa;Westcoasti ta Gracappa;Westcoasti ta Gracappa;;Westcoasti ta Gracappa;;;;;;;;;x
PROV363;Norlacoasti ta Gracappa;Norlacoasti ta Gracappa;Norlacoasti ta Gracappa;;Norlacoasti ta Gracappa;;;;;;;;;x
PROV364;Diils Nordom;Diils Nordom;Diils Nordom;;Diils Nordom;;;;;;;;;x
PROV365;Wasakhal;Wasakhal;Wasakhal;;Wasakhal;;;;;;;;;x
PROV366;Janub min Madina;Janub min Madina;Janub min Madina;;Janub min Madina;;;;;;;;;x
PROV367;Ersuulak;Ersuulak;Ersuulak;;Ersuulak;;;;;;;;;x
PROV368;Talasiki;Talasiki;Talasiki;;Talasiki;;;;;;;;;x
PROV369;Westalaga;Westalaga;Westalaga;;Westalaga;;;;;;;;;x
PROV370;Dotoobacca;Dotoobacca;Dotoobacca;;Dotoobacca;;;;;;;;;x
PROV371;Norketta;Norketta;Norketta;;Norketta;;;;;;;;;x
PROV372;Argamadina;Argamadina;Argamadina;;Argamadina;;;;;;;;;x
PROV373;Zalivdok;Zalivdok;Zalivdok;;Zalivdok;;;;;;;;;x
PROV374;Biengaoran;Biengaoran;Biengaoran;;Biengaoran;;;;;;;;;x
PROV375;Nortacaprit;Nortacaprit;Nortacaprit;;Nortacaprit;;;;;;;;;x
PROV376;Nwaiiby;Nwaiiby;Nwaiiby;;Nwaiiby;;;;;;;;;x
PROV377;Macralhud;Macralhud;Macralhud;;Macralhud;;;;;;;;;x
PROV378;Wichisuustok;Wichisuustok;Wichisuustok;;Wichisuustok;;;;;;;;;x
PROV379;Taymiena;Taymiena;Taymiena;;Taymiena;;;;;;;;;x
PROV380;Daovuush;Daovuush;Daovuush;;Daovuush;;;;;;;;;x
PROV381;Shamal min Madina;Shamal min Madina;Shamal min Madina;;Shamal min Madina;;;;;;;;;x
PROV382;Huronuu;Huronuu;Huronuu;;Huronuu;;;;;;;;;x
PROV383;Taymacrobbe;Taymacrobbe;Taymacrobbe;;Taymacrobbe;;;;;;;;;x
PROV384;Middadascil;Middadascil;Middadascil;;Middadascil;;;;;;;;;x
PROV385;Meddalagamas;Meddalagamas;Meddalagamas;;Meddalagamas;;;;;;;;;x
PROV386;Gra Cappakett;Gra Cappakett;Gra Cappakett;;Gra Cappakett;;;;;;;;;x
PROV387;Tsonuush;Tsonuush;Tsonuush;;Tsonuush;;;;;;;;;x
PROV388;Qiugudina;Qiugudina;Qiugudina;;Qiugudina;;;;;;;;;x
PROV389;Misuustok;Misuustok;Misuustok;;Misuustok;;;;;;;;;x
PROV390;Norsalak;Norsalak;Norsalak;;Norsalak;;;;;;;;;x
PROV391;Norlabageb;Norlabageb;Norlabageb;;Norlabageb;;;;;;;;;x
PROV392;Ketema Vostokia;Ketema Vostokia;Ketema Vostokia;;Ketema Vostokia;;;;;;;;;x
PROV393;Iilsinncappa;Iilsinncappa;Iilsinncappa;;Iilsinncappa;;;;;;;;;x
PROV394;Beiruzuush;Beiruzuush;Beiruzuush;;Beiruzuush;;;;;;;;;x
PROV395;Dotömnuu;Dotömnuu;Dotömnuu;;Dotömnuu;;;;;;;;;x
PROV396;Macropho;Macropho;Macropho;;Macropho;;;;;;;;;x
PROV397;Mienaroa;Mienaroa;Mienaroa;;Mienaroa;;;;;;;;;x
PROV398;Erstacaprit;Erstacaprit;Erstacaprit;;Erstacaprit;;;;;;;;;x
PROV399;Bentracca;Bentracca;Bentracca;;Bentracca;;;;;;;;;x
PROV400;Jianuuby;Jianuuby;Jianuuby;;Jianuuby;;;;;;;;;x
PROV401;Wasaqiuga;Wasaqiuga;Wasaqiuga;;Wasaqiuga;;;;;;;;;x
PROV402;Gra Meddiils;Gra Meddiils;Gra Meddiils;;Gra Meddiils;;;;;;;;;x
PROV403;Shamaqiu;Shamaqiu;Shamaqiu;;Shamaqiu;;;;;;;;;x
PROV404;Agharb;Agharb;Agharb;;Agharb;;;;;;;;;x
PROV405;Ermessa;Ermessa;Ermessa;;Ermessa;;;;;;;;;x
PROV406;Dalpingyu;Dalpingyu;Dalpingyu;;Dalpingyu;;;;;;;;;x
PROV407;Norwichida;Norwichida;Norwichida;;Norwichida;;;;;;;;;x
PROV408;Suuwichida;Suuwichida;Suuwichida;;Suuwichida;;;;;;;;;x
PROV409;Voduu;Voduu;Voduu;;Voduu;;;;;;;;;x
PROV410;Barugaa;Barugaa;Barugaa;;Barugaa;;;;;;;;;x
PROV411;Hilijal;Hilijal;Hilijal;;Hilijal;;;;;;;;;x
PROV412;Nuughuro;Nuughuro;Nuughuro;;Nuughuro;;;;;;;;;x
PROV413;Nortamasta;Nortamasta;Nortamasta;;Nortamasta;;;;;;;;;x
PROV414;Wazira;Wazira;Wazira;;Wazira;;;;;;;;;x
PROV415;Norbamoth;Norbamoth;Norbamoth;;Norbamoth;;;;;;;;;x
PROV416;Macrobandao;Macrobandao;Macrobandao;;Macrobandao;;;;;;;;;x
PROV417;Norstrimer;Norstrimer;Norstrimer;;Norstrimer;;;;;;;;;x
PROV418;Suubamoth;Suubamoth;Suubamoth;;Suubamoth;;;;;;;;;x
PROV419;Dalagarke;Dalagarke;Dalagarke;;Dalagarke;;;;;;;;;x
PROV420;Beiromnuu;Beiromnuu;Beiromnuu;;Beiromnuu;;;;;;;;;x
PROV421;Ömgaamon;Ömgaamon;Ömgaamon;;Ömgaamon;;;;;;;;;x
PROV422;Bursur Ziret;Bursur Ziret;Bursur Ziret;;Bursur Ziret;;;;;;;;;x
PROV423;Ömnuutöv;Ömnuutöv;Ömnuutöv;;Ömnuutöv;;;;;;;;;x
PROV424;Mivoster;Mivoster;Mivoster;;Mivoster;;;;;;;;;x
PROV425;Dongaoma;Dongaoma;Dongaoma;;Dongaoma;;;;;;;;;x
PROV426;Sahalijal;Sahalijal;Sahalijal;;Sahalijal;;;;;;;;;x
PROV427;Qarijazir;Qarijazir;Qarijazir;;Qarijazir;;;;;;;;;x
PROV428;Erladascil;Erladascil;Erladascil;;Erladascil;;;;;;;;;x
PROV429;Ziret Westilk;Ziret Westilk;Ziret Westilk;;Ziret Westilk;;;;;;;;;x
PROV430;Grastma;Grastma;Grastma;;Grastma;;;;;;;;;x
PROV431;Grinncappa;Grinncappa;Grinncappa;;Grinncappa;;;;;;;;;x
PROV432;Nwai Endershi;Nwai Endershi;Nwai Endershi;;Nwai Endershi;;;;;;;;;x
PROV433;Janub Sharzirat;Janub Sharzirat;Janub Sharzirat;;Janub Sharzirat;;;;;;;;;x
PROV434;Runcoasti;Runcoasti;Runcoasti;;Runcoasti;;;;;;;;;x
PROV435;Mesikivos;Mesikivos;Mesikivos;;Mesikivos;;;;;;;;;x
PROV436;Widestilk;Widestilk;Widestilk;;Widestilk;;;;;;;;;x
PROV437;Tson Endershi;Tson Endershi;Tson Endershi;;Tson Endershi;;;;;;;;;x
PROV438;Yuanulan;Yuanulan;Yuanulan;;Yuanulan;;;;;;;;;x
PROV439;Baejazir;Baejazir;Baejazir;;Baejazir;;;;;;;;;x
PROV440;Kabir Sharzirat;Kabir Sharzirat;Kabir Sharzirat;;Kabir Sharzirat;;;;;;;;;x
PROV441;Qufang;Qufang;Qufang;;Qufang;;;;;;;;;x
PROV442;Omderby;Omderby;Omderby;;Omderby;;;;;;;;;x
PROV443;Sulostasir;Sulostasir;Sulostasir;;Sulostasir;;;;;;;;;x
PROV444;Megrakasha;Megrakasha;Megrakasha;;Megrakasha;;;;;;;;;x
PROV445;Qubeiwan;Qubeiwan;Qubeiwan;;Qubeiwan;;;;;;;;;x
PROV446;Oostvilk;Oostvilk;Oostvilk;;Oostvilk;;;;;;;;;x
PROV447;Enbukout;Enbukout;Enbukout;;Enbukout;;;;;;;;;x
PROV448;Lakstrimer;Lakstrimer;Lakstrimer;;Lakstrimer;;;;;;;;;x
PROV449;Beikaodo;Beikaodo;Beikaodo;;Beikaodo;;;;;;;;;x
PROV450;Ghardina;Ghardina;Ghardina;;Ghardina;;;;;;;;;x
PROV451;Ongyan Kaodo;Ongyan Kaodo;Ongyan Kaodo;;Ongyan Kaodo;;;;;;;;;x
PROV452;Sronjiulan;Sronjiulan;Sronjiulan;;Sronjiulan;;;;;;;;;x
PROV453;Miuloasir;Miuloasir;Miuloasir;;Miuloasir;;;;;;;;;x
PROV454;Ostasir;Ostasir;Ostasir;;Ostasir;;;;;;;;;x
PROV455;Gaamontöv;Gaamontöv;Gaamontöv;;Gaamontöv;;;;;;;;;x
PROV456;Wikhitilk;Wikhitilk;Wikhitilk;;Wikhitilk;;;;;;;;;x
PROV457;Shendashi;Shendashi;Shendashi;;Shendashi;;;;;;;;;x
PROV458;Sahaghardia;Sahaghardia;Sahaghardia;;Sahaghardia;;;;;;;;;x
PROV459;Kashapenina;Kashapenina;Kashapenina;;Kashapenina;;;;;;;;;x
PROV460;Gra Capritta;Gra Capritta;Gra Capritta;;Gra Capritta;;;;;;;;;x
PROV461;Surlamakett;Surlamakett;Surlamakett;;Surlamakett;;;;;;;;;x
PROV462;Erostvilk;Erostvilk;Erostvilk;;Erostvilk;;;;;;;;;x
PROV463;Onjiado;Onjiado;Onjiado;;Onjiado;;;;;;;;;x
PROV464;Mishum;Mishum;Mishum;;Mishum;;;;;;;;;x
PROV465;Midoasir;Midoasir;Midoasir;;Midoasir;;;;;;;;;x
PROV466;Huche;Huche;Huche;;Huche;;;;;;;;;x
PROV467;Onprybao;Onprybao;Onprybao;;Onprybao;;;;;;;;;x
PROV468;Yuando;Yuando;Yuando;;Yuando;;;;;;;;;x
PROV469;Bai Ce;Bai Ce;Bai Ce;;Bai Ce;;;;;;;;;x
PROV470;Khalira;Khalira;Khalira;;Khalira;;;;;;;;;x
PROV471;Burestilk;Burestilk;Burestilk;;Burestilk;;;;;;;;;x
PROV472;Iils ta Meddobay;Iils ta Meddobay;Iils ta Meddobay;;Iils ta Meddobay;;;;;;;;;x
PROV473;Norasir;Norasir;Norasir;;Norasir;;;;;;;;;x
PROV474;Vialhib;Vialhib;Vialhib;;Vialhib;;;;;;;;;x
PROV475;Westilksir;Westilksir;Westilksir;;Westilksir;;;;;;;;;x
PROV476;Madina Prydhal;Madina Prydhal;Madina Prydhal;;Madina Prydhal;;;;;;;;;x
PROV477;Yebosurix;Yebosurix;Yebosurix;;Yebosurix;;;;;;;;;x
PROV478;Alshurina;Alshurina;Alshurina;;Alshurina;;;;;;;;;x
PROV479;Xiaobadao;Xiaobadao;Xiaobadao;;Xiaobadao;;;;;;;;;x
PROV480;Binshan;Binshan;Binshan;;Binshan;;;;;;;;;x
PROV481;Megrawilkiils;Megrawilkiils;Megrawilkiils;;Megrawilkiils;;;;;;;;;x
PROV482;Vilksirma;Vilksirma;Vilksirma;;Vilksirma;;;;;;;;;x
PROV483;Wixilsima;Wixilsima;Wixilsima;;Wixilsima;;;;;;;;;x
PROV484;Woch Wixilisurpa;Woch Wixilisurpa;Woch Wixilisurpa;;Woch Wixilisurpa;;;;;;;;;x
PROV485;Layrib;Layrib;Layrib;;Layrib;;;;;;;;;x
PROV486;Beidonhu;Beidonhu;Beidonhu;;Beidonhu;;;;;;;;;x
PROV487;Westenin;Westenin;Westenin;;Westenin;;;;;;;;;x
PROV488;Ongxiawan;Ongxiawan;Ongxiawan;;Ongxiawan;;;;;;;;;x
PROV489;Moxil;Moxil;Moxil;;Moxil;;;;;;;;;x
PROV490;Onjiabin;Onjiabin;Onjiabin;;Onjiabin;;;;;;;;;x
PROV491;Chitanandon;Chitanandon;Chitanandon;;Chitanandon;;;;;;;;;x
PROV492;Surkiils;Surkiils;Surkiils;;Surkiils;;;;;;;;;x
PROV493;Layrkosur;Layrkosur;Layrkosur;;Layrkosur;;;;;;;;;x
PROV494;Beichi;Beichi;Beichi;;Beichi;;;;;;;;;x
PROV495;Dadondao;Dadondao;Dadondao;;Dadondao;;;;;;;;;x
PROV496;Xahi-Goniblay;Xahi-Goniblay;Xahi-Goniblay;;Xahi-Goniblay;;;;;;;;;x
PROV497;Yuandonan;Yuandonan;Yuandonan;;Yuandonan;;;;;;;;;x
PROV498;Dadongyan;Dadongyan;Dadongyan;;Dadongyan;;;;;;;;;x
PROV499;Buhil;Buhil;Buhil;;Buhil;;;;;;;;;x
PROV500;Mixilko;Mixilko;Mixilko;;Mixilko;;;;;;;;;x
PROV501;Xamor Wixilisurpa;Xamor Wixilisurpa;Xamor Wixilisurpa;;Xamor Wixilisurpa;;;;;;;;;x
PROV502;Wixilisurpama;Wixilisurpama;Wixilisurpama;;Wixilisurpama;;;;;;;;;x
PROV503;Yinawavay;Yinawavay;Yinawavay;;Yinawavay;;;;;;;;;x
PROV504;Daochizhen;Daochizhen;Daochizhen;;Daochizhen;;;;;;;;;x
PROV505;Wradinghar;Wradinghar;Wradinghar;;Wradinghar;;;;;;;;;x
PROV506;Xilketema;Xilketema;Xilketema;;Xilketema;;;;;;;;;x
PROV507;Sahinoja;Sahinoja;Sahinoja;;Sahinoja;;;;;;;;;x
PROV508;Xamordavo;Xamordavo;Xamordavo;;Xamordavo;;;;;;;;;x
PROV509;Shajanuu;Shajanuu;Shajanuu;;Shajanuu;;;;;;;;;x
PROV510;Nojanura;Nojanura;Nojanura;;Nojanura;;;;;;;;;x
PROV511;Wradistayr;Wradistayr;Wradistayr;;Wradistayr;;;;;;;;;x
PROV512;Ziratl;Ziratl;Ziratl;;Ziratl;;;;;;;;;x
PROV513;Januudina;Januudina;Januudina;;Januudina;;;;;;;;;x
PROV514;Markent Davibir;Markent Davibir;Markent Davibir;;Markent Davibir;;;;;;;;;x
PROV515;Buhajaziras;Buhajaziras;Buhajaziras;;Buhajaziras;;;;;;;;;x
PROV516;Akhisuctl;Akhisuctl;Akhisuctl;;Akhisuctl;;;;;;;;;x
PROV517;Xenitwilk;Xenitwilk;Xenitwilk;;Xenitwilk;;;;;;;;;x
PROV518;Xahar;Xahar;Xahar;;Xahar;;;;;;;;;x
PROV519;Muhizir;Muhizir;Muhizir;;Muhizir;;;;;;;;;x
PROV520;Davixenuctl;Davixenuctl;Davixenuctl;;Davixenuctl;;;;;;;;;x
PROV521;Beabrvaya;Beabrvaya;Beabrvaya;;Beabrvaya;;;;;;;;;x
PROV522;Hayrxen;Hayrxen;Hayrxen;;Hayrxen;;;;;;;;;x
PROV523;Martwilk;Martwilk;Martwilk;;Martwilk;;;;;;;;;x
PROV524;Widozmu;Widozmu;Widozmu;;Widozmu;;;;;;;;;x
PROV525;Xamotwilk;Xamotwilk;Xamotwilk;;Xamotwilk;;;;;;;;;x
PROV526;Widxenin;Widxenin;Widxenin;;Widxenin;;;;;;;;;x
PROV527;Akhibir;Akhibir;Akhibir;;Akhibir;;;;;;;;;x
PROV528;Muxeasuctl;Muxeasuctl;Muxeasuctl;;Muxeasuctl;;;;;;;;;x
PROV529;Xamornin;Xamornin;Xamornin;;Xamornin;;;;;;;;;x
PROV530;Hayrbarmu;Hayrbarmu;Hayrbarmu;;Hayrbarmu;;;;;;;;;x
PROV531;Estexosta xe Xenin;Estexosta xe Xenin;Estexosta xe Xenin;;Estexosta xe Xenin;;;;;;;;;x
PROV532;Widestebir;Widestebir;Widestebir;;Widestebir;;;;;;;;;x
PROV533;Davoxosta;Davoxosta;Davoxosta;;Davoxosta;;;;;;;;;x
PROV534;Esteziret;Esteziret;Esteziret;;Esteziret;;;;;;;;;x
PROV535;Transantar Mountains;Transantar Mountains;Transantar Mountains;;Transantar Mountains;;;;;;;;;x
PROV536;Mount Makrinu;Mount Makrinu;Mount Makrinu;;Mount Makrinu;;;;;;;;;x
PROV537;Mount Argus;Mount Argus;Mount Argus;;Mount Argus;;;;;;;;;x
PROV538;Prydess Desert;Prydess Desert;Prydess Desert;;Prydess Desert;;;;;;;;;x
PROV539;Vestküst av Shætland;Vestküst av Shætland;Vestküst av Shætland;;Vestküst av Shætland;;;;;;;;;x
PROV540;Vestküst av Orknæ;Vestküst av Orknæ;Vestküst av Orknæ;;Vestküst av Orknæ;;;;;;;;;x
PROV541;Kap av Shætland;Kap av Shætland;Kap av Shætland;;Kap av Shætland;;;;;;;;;x
PROV542;Vestküst av Larsen;Vestküst av Larsen;Vestküst av Larsen;;Vestküst av Larsen;;;;;;;;;x
PROV543;Hav av Goats;Hav av Goats;Hav av Goats;;Hav av Goats;;;;;;;;;x
PROV544;Ostküst av Shætland;Ostküst av Shætland;Ostküst av Shætland;;Ostküst av Shætland;;;;;;;;;x
PROV545;Ostküst av Orknæ;Ostküst av Orknæ;Ostküst av Orknæ;;Ostküst av Orknæ;;;;;;;;;x
PROV546;Vik av Goats;Vik av Goats;Vik av Goats;;Vik av Goats;;;;;;;;;x
PROV547;Larsenvik;Larsenvik;Larsenvik;;Larsenvik;;;;;;;;;x
PROV548;Küst av Cobæ;Küst av Cobæ;Küst av Cobæ;;Küst av Cobæ;;;;;;;;;x
PROV549;Færoehav;Færoehav;Færoehav;;Færoehav;;;;;;;;;x
PROV550;Norr Ellswærehav;Norr Ellswærehav;Norr Ellswærehav;;Norr Ellswærehav;;;;;;;;;x
PROV551;Ellswærehav;Ellswærehav;Ellswærehav;;Ellswærehav;;;;;;;;;x
PROV552;Larsenhav;Larsenhav;Larsenhav;;Larsenhav;;;;;;;;;x
PROV553;Vestküst av Vestfjord;Vestküst av Vestfjord;Vestküst av Vestfjord;;Vestküst av Vestfjord;;;;;;;;;x
PROV554;Wæddelvik;Wæddelvik;Wæddelvik;;Wæddelvik;;;;;;;;;x
PROV555;Soder Ellswærehav;Soder Ellswærehav;Soder Ellswærehav;;Soder Ellswærehav;;;;;;;;;x
PROV556;Ost Larsenhav;Ost Larsenhav;Ost Larsenhav;;Ost Larsenhav;;;;;;;;;x
PROV557;Vestküst av Norrbær;Vestküst av Norrbær;Vestküst av Norrbær;;Vestküst av Norrbær;;;;;;;;;x
PROV558;Soderküst av Vestfjord;Soderküst av Vestfjord;Soderküst av Vestfjord;;Soderküst av Vestfjord;;;;;;;;;x
PROV559;Sodvest Kanal av Ellswære;Sodvest Kanal av Ellswære;Sodvest Kanal av Ellswære;;Sodvest Kanal av Ellswære;;;;;;;;;x
PROV560;Kap av Norrbaer;Kap av Norrbaer;Kap av Norrbaer;;Kap av Norrbaer;;;;;;;;;x
PROV561;Norr Kanal av Ellswære;Norr Kanal av Ellswære;Norr Kanal av Ellswære;;Norr Kanal av Ellswære;;;;;;;;;x
PROV562;Ostküst av Wæddel;Ostküst av Wæddel;Ostküst av Wæddel;;Ostküst av Wæddel;;;;;;;;;x
PROV563;Vestküst av Mittenbær;Vestküst av Mittenbær;Vestküst av Mittenbær;;Vestküst av Mittenbær;;;;;;;;;x
PROV564;Sodost Kanal av Ellswære;Sodost Kanal av Ellswære;Sodost Kanal av Ellswære;;Sodost Kanal av Ellswære;;;;;;;;;x
PROV565;Norr Kanal av Manna;Norr Kanal av Manna;Norr Kanal av Manna;;Norr Kanal av Manna;;;;;;;;;x
PROV566;Ostküst av Ostfjord;Ostküst av Ostfjord;Ostküst av Ostfjord;;Ostküst av Ostfjord;;;;;;;;;x
PROV567;Soder Kanal av Manna;Soder Kanal av Manna;Soder Kanal av Manna;;Soder Kanal av Manna;;;;;;;;;x
PROV568;Norrbærhav;Norrbærhav;Norrbærhav;;Norrbærhav;;;;;;;;;x
PROV569;Soderküst av Soderbær;Soderküst av Soderbær;Soderküst av Soderbær;;Soderküst av Soderbær;;;;;;;;;x
PROV570;North Ronnsea;North Ronnsea;North Ronnsea;;North Ronnsea;;;;;;;;;x
PROV571;Færsidaküst;Færsidaküst;Færsidaküst;;Færsidaküst;;;;;;;;;x
PROV572;Vorr Nærsidaküst;Vorr Nærsidaküst;Vorr Nærsidaküst;;Vorr Nærsidaküst;;;;;;;;;x
PROV573;Ronnsea;Ronnsea;Ronnsea;;Ronnsea;;;;;;;;;x
PROV574;Ronnsea;Ronnsea;Ronnsea;;Ronnsea;;;;;;;;;x
PROV575;Norrküst av Mittenbær;Norrküst av Mittenbær;Norrküst av Mittenbær;;Norrküst av Mittenbær;;;;;;;;;x
PROV576;Northwest Rossea;Northwest Rossea;Northwest Rossea;;Northwest Rossea;;;;;;;;;x
PROV577;Nærsidvik;Nærsidvik;Nærsidvik;;Nærsidvik;;;;;;;;;x
PROV578;Soderküst av Soderbær;Soderküst av Soderbær;Soderküst av Soderbær;;Soderküst av Soderbær;;;;;;;;;x
PROV579;Anostaküst av Nærsid;Anostaküst av Nærsid;Anostaküst av Nærsid;;Anostaküst av Nærsid;;;;;;;;;x
PROV580;Makriakanal;Makriakanal;Makriakanal;;Makriakanal;;;;;;;;;x
PROV581;Makriaküst;Makriaküst;Makriaküst;;Makriaküst;;;;;;;;;x
PROV582;Sodostaküst av Mittenbær;Sodostaküst av Mittenbær;Sodostaküst av Mittenbær;;Sodostaküst av Mittenbær;;;;;;;;;x
PROV583;Viitta Auringon;Viitta Auringon;Viitta Auringon;;Viitta Auringon;;;;;;;;;x
PROV584;Auringon Rannikko;Auringon Rannikko;Auringon Rannikko;;Auringon Rannikko;;;;;;;;;x
PROV585;Norrküst av Soderbær;Norrküst av Soderbær;Norrküst av Soderbær;;Norrküst av Soderbær;;;;;;;;;x
PROV586;Insulositos;Insulositos;Insulositos;;Insulositos;;;;;;;;;x
PROV587;Meschervik;Meschervik;Meschervik;;Meschervik;;;;;;;;;x
PROV588;Stoema Point;Stoema Point;Stoema Point;;Stoema Point;;;;;;;;;x
PROV589;Makschervik;Makschervik;Makschervik;;Makschervik;;;;;;;;;x
PROV590;Litus Gran Peninsulus;Litus Gran Peninsulus;Litus Gran Peninsulus;;Litus Gran Peninsulus;;;;;;;;;x
PROV591;Sodervik;Sodervik;Sodervik;;Sodervik;;;;;;;;;x
PROV592;Litus Gran Peninsulus;Litus Gran Peninsulus;Litus Gran Peninsulus;;Litus Gran Peninsulus;;;;;;;;;x
PROV593;North Ronnsea;North Ronnsea;North Ronnsea;;North Ronnsea;;;;;;;;;x
PROV594;Omeyavik;Omeyavik;Omeyavik;;Omeyavik;;;;;;;;;x
PROV595;North Ronnsea;North Ronnsea;North Ronnsea;;North Ronnsea;;;;;;;;;x
PROV596;Auringon Kanaali;Auringon Kanaali;Auringon Kanaali;;Auringon Kanaali;;;;;;;;;x
PROV597;Kap av Soderbær;Kap av Soderbær;Kap av Soderbær;;Kap av Soderbær;;;;;;;;;x
PROV598;Rossea;Rossea;Rossea;;Rossea;;;;;;;;;x
PROV599;Norrküst av Soderbær;Norrküst av Soderbær;Norrküst av Soderbær;;Norrküst av Soderbær;;;;;;;;;x
PROV600;Canalos Insulos;Canalos Insulos;Canalos Insulos;;Canalos Insulos;;;;;;;;;x
PROV601;Suungon Kanaali;Suungon Kanaali;Suungon Kanaali;;Suungon Kanaali;;;;;;;;;x
PROV602;Mædevik;Mædevik;Mædevik;;Mædevik;;;;;;;;;x
PROV603;Kannaots Länsinikko;Kannaots Länsinikko;Kannaots Länsinikko;;Kannaots Länsinikko;;;;;;;;;x
PROV604;Ost Omeyaküst;Ost Omeyaküst;Ost Omeyaküst;;Ost Omeyaküst;;;;;;;;;x
PROV605;Stoema of Amundsen;Stoema of Amundsen;Stoema of Amundsen;;Stoema of Amundsen;;;;;;;;;x
PROV606;Etevuon Rannikko;Etevuon Rannikko;Etevuon Rannikko;;Etevuon Rannikko;;;;;;;;;x
PROV607;Kap av Soderbær;Kap av Soderbær;Kap av Soderbær;;Kap av Soderbær;;;;;;;;;x
PROV608;Quttsea Gate;Quttsea Gate;Quttsea Gate;;Quttsea Gate;;;;;;;;;x
PROV609;Etevuon Lahti;Etevuon Lahti;Etevuon Lahti;;Etevuon Lahti;;;;;;;;;x
PROV610;Suunmeri;Suunmeri;Suunmeri;;Suunmeri;;;;;;;;;x
PROV611;Nort Trænge Coast;Nort Trænge Coast;Nort Trænge Coast;;Nort Trænge Coast;;;;;;;;;x
PROV612;Occidensea;Occidensea;Occidensea;;Occidensea;;;;;;;;;x
PROV613;Länsi Pojvuon Rannikko;Länsi Pojvuon Rannikko;Länsi Pojvuon Rannikko;;Länsi Pojvuon Rannikko;;;;;;;;;x
PROV614;Rossea;Rossea;Rossea;;Rossea;;;;;;;;;x
PROV615;Sinu Shacleton;Sinu Shacleton;Sinu Shacleton;;Sinu Shacleton;;;;;;;;;x
PROV616;Coetslahti;Coetslahti;Coetslahti;;Coetslahti;;;;;;;;;x
PROV617;Central Quttsea;Central Quttsea;Central Quttsea;;Central Quttsea;;;;;;;;;x
PROV618;Midsea;Midsea;Midsea;;Midsea;;;;;;;;;x
PROV619;Pojvuonla;Pojvuonla;Pojvuonla;;Pojvuonla;;;;;;;;;x
